category,cluster,report_count
DIREITOS CIVIS E POLÍTICOS > VIOLÊNCIA POLITÍCA DE GÊNERO E CONTRA AS MULHERES,0,247
VIDA > HOMICÍDIO,0,1517
INTEGRIDADE > FÍSICA,1,1100754
INTEGRIDADE > PATRIMONIAL,1,200197
INTEGRIDADE > PSÍQUICA,1,1121598
LIBERDADE > SEXUAL,1,147380
INTEGRIDADE > NEGLIGÊNCIA,2,835748
VIDA > FEMINICÍDIO,2,343
VIOLÊNCIA INSTITUCIONAL,2,12482
VIOLÊNCIA INSTITUCIONAL > EM RAZÃO DE SER POLICIAL/MILITAR/DEMAIS AGENTE DE SEGURANÇA PÚBLICA,2,2792
VIDA > ABORTO,3,393
VIDA > AUTOMUTILAÇAO,3,1322
VIDA > INCITAÇÃO AO SUICÍDIO,3,1954
VIDA > SUICÍDIO,3,1292
