category,cluster,report_count
DIREITOS CIVIS E POLÍTICOS > VIOLÊNCIA POLITÍCA DE GÊNERO E CONTRA AS MULHERES,0,56
VIDA > AUTOMUTILAÇAO,0,193
VIDA > SUICÍDIO,0,227
INTEGRIDADE > FÍSICA,1,154097
INTEGRIDADE > NEGLIGÊNCIA,1,153638
INTEGRIDADE > PSÍQUICA,1,160144
INTEGRIDADE > PATRIMONIAL,2,24187
LIBERDADE > SEXUAL,2,17293
VIOLÊNCIA INSTITUCIONAL,2,3150
VIDA > ABORTO,3,50
VIDA > FEMINICÍDIO,3,76
VIDA > HOMICÍDIO,4,282
VIDA > INCITAÇÃO AO SUICÍDIO,4,326
VIOLÊNCIA INSTITUCIONAL > EM RAZÃO DE SER POLICIAL/MILITAR/DEMAIS AGENTE DE SEGURANÇA PÚBLICA,4,809
