category,cluster,report_count
DIREITOS CIVIS E POLÍTICOS > VIOLÊNCIA POLITÍCA DE GÊNERO E CONTRA AS MULHERES,0,56
VIDA > ABORTO,0,50
VIDA > FEMINICÍDIO,0,76
INTEGRIDADE > FÍSICA,1,154097
INTEGRIDADE > NEGLIGÊNCIA,1,153638
INTEGRIDADE > PATRIMONIAL,1,24187
INTEGRIDADE > PSÍQUICA,1,160144
LIBERDADE > SEXUAL,1,17293
VIDA > AUTOMUTILAÇAO,2,193
VIDA > INCITAÇÃO AO SUICÍDIO,2,326
VIDA > SUICÍDIO,2,227
VIDA > HOMICÍDIO,3,282
VIOLÊNCIA INSTITUCIONAL,3,3150
VIOLÊNCIA INSTITUCIONAL > EM RAZÃO DE SER POLICIAL/MILITAR/DEMAIS AGENTE DE SEGURANÇA PÚBLICA,3,809
